name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Suwon,KR,37.29111,127.00889,1234582,0.1291057000001796,338.2337341308594,2.655069810025225,12.496469967354347,0.03051409643075647,0.6391,0.0006359158262189,0.0002248553384981,0.0011049711007059,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pimpri-Chinchwad,IN,18.61867,73.80375,1727692,0.1354138,311.8620300292969,5.645838101777713,19.612134255508877,0.007076883636339587,2.5294,0.0006171175405221,0.0002232672410458,0.0010910841725212,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Chiba,JP,35.6,140.11667,979768,0.7891407000048927,260.20001220703125,0.0762951094835102,3.375080387177573,0.4113296161094694,1.0304,0.0006153195528436,0.0006153195528436,0.0006153195528436,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Barquisimeto,VE,10.0647,-69.35703,1240714,0.4172064835994755,279.1226806640625,19.62310215915164,17.463442359662942,0.011279064354055313,1.5713,0.0005986854645656,0.0002231788041404,0.0010451086370402,True,True,False,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Mysuru,IN,12.29791,76.63925,920550,0.0643349354158487,454.8702697753906,3.189135576409569,13.861406656238096,0.007556444717322037,2.2097,0.0005723038697131,0.0002009788193956,0.00083953289685,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Bucheon-si,KR,37.49889,126.78306,850731,0.1299450930209851,455.4380493164063,3.570611123827007,9.98754344425012,0.027318310475398965,0.6391,0.000571231348487,0.0002000369447814,0.0009909100519071,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Tripoli,LY,32.88743,13.18733,1302947,0.0913415484777827,324.6783447265625,13.488975356679646,3.204420033548859,0.07727016650633332,0.2372,0.0005650613683371,0.0001188310637474,0.0010954979640199,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Yibin,CN,28.7593,104.63994,836340,0.2324686612517436,390.972900390625,67.002365148394,3.38064258936918,0.019867774914031234,0.7861,0.0005162069294723,0.0001457609461879,0.0009278182293975,True,False,False,True,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Havana,CU,23.13302,-82.38304,2163824,0.0697232325262081,328.41571044921875,4.592965590905635,2.7575855890063075,0.15815498068066472,0.1134,0.0005034226792101,4.3504630703865296e-05,0.001020372433894,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
San Jose,US,37.33939,-121.89496,997368,0.5581442998560356,272.7223205566406,1.2207217517357662,17.783360745851873,0.01649498840850174,0.9056,0.000496426350033,4.1933674113270494e-05,0.0006725883656629,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jiaozuo,CN,35.23925,113.23914,865413,0.0894723600000021,353.5187683105469,4.974441138323073,17.785109917555534,0.005330301564095408,2.4451,0.0004495476012168,0.0001540478204035,0.0008058822757498,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Linyi,CN,35.06306,118.34278,2743843,0.0818507500000001,224.00645446777344,0.5951018539711868,16.843507285824703,0.019352023834308053,0.8114,0.0003796795217104,0.0001432454484555,0.0003796795217104,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pimpri,IN,18.62292,73.80696,1284606,0.1354138,440.5750732421875,5.645838101777713,19.05087445115642,0.004105784759444252,2.5294,0.000359197196582,0.0001274083604583,0.0006371388735635,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Bhubaneswar,IN,20.27241,85.83385,885363,0.0658473024412692,377.0162048339844,13.229571984435836,16.17039247653336,0.007666398099450471,1.3414,0.0003474043925275,7.139984301811629e-05,0.0006828435154962,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Natal,BR,-5.795,-35.20944,896708,0.0874660044554751,545.1959838867188,26.21499961852448,3.385927282411228,0.033879437811882754,0.3037,0.0003325867328523,0.0001241945875274,0.0005651338887189,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Antipolo,PH,14.62578,121.12251,913712,0.3849308817020014,341.6148681640625,0.3967345693141624,17.099947866912323,0.030323246181374098,0.3367,0.0003314198522643,4.701257432291259e-05,0.0003908803154227,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Wenzhou,CN,27.99942,120.66682,2650000,0.0686242899999701,239.22329711914065,0.0457770656901175,2.5667036269480707,0.31783772575895614,0.2598,0.0003306022888904,0.0002252022240566,0.0003306022888904,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Panjin,CN,41.121,122.0739,1166481,0.1240245000000066,181.6923828125,0.9460593575952316,22.182548288641573,0.009941902165521575,1.571,0.0003149296385248,0.0002065743309335,0.0003149296385248,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Beijing,CN,39.9075,116.39723,18960744,0.1370146489373686,230.77230834960935,5.218585488670215,17.88414889483644,0.013375198859327296,0.5703,0.0002529408037319,8.536362684613057e-05,0.0004465976104572,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xi’an,CN,34.25833,108.92861,9600000,0.1007263999999999,228.13194274902344,8.6366063935302,15.901550564097764,0.01689264532886208,0.4515,0.0002515117993584,7.72506997488152e-05,0.0004475284629426,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jepara,ID,-6.5924,110.671,1257912,0.1135043000000001,321.5424194335937,0.0305180437934495,1.7422983269701109,0.40045710055596606,0.4829,0.0002440175633789,0.0002440175633789,0.0002440175633789,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zigong,CN,29.34162,104.77689,1262064,0.209717,256.50396728515625,0.9918364232852924,22.404711089733848,0.007921898341212144,0.9115,0.0002421462513756,7.48659079897334e-05,0.000263836947325,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Bengaluru,IN,12.97194,77.59369,8495492,0.1020980081948443,469.5596618652344,4.119935912108076,20.129319068236917,0.002341144117784493,2.6353,0.0002141837252329,7.655866955664931e-05,0.0003433422367366,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kingston,JM,17.99702,-76.79358,937700,0.3996163345675977,377.14495849609375,0.0305180437934495,3.620369011699103,0.20161006925165487,0.2704,0.0001636288480058,0.0001636288480058,0.0001636288480058,True,False,True,True,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Medan,ID,3.58333,98.66667,2435252,0.1908047019318471,219.6578826904297,0.1831082627604132,21.390082899961,0.02554056320828076,1.2442,0.0001521960233025,0.0001521960233025,0.0001521960233025,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Setagaya,JP,35.64188,139.64715,940071,0.6109242,249.1000061035156,0.0305180437934495,10.097668151213991,0.16134579775607094,1.5877,0.0001375596194314,0.0001375596194314,0.0001375596194314,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Luoyang,CN,34.67345,112.43684,1390581,0.09239673,241.1519927978516,10.86442359044787,25.4490277070789,0.0019496602288644686,1.4284,9.478375575265922e-05,2.8451380527695077e-05,0.000172501886557,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Baoji,CN,34.36775,107.23705,1437802,0.2637275969052465,526.0692138671875,69.19966430151828,5.648410099470091,0.005361293052894392,0.4814,8.616546833398013e-05,2.737423294727152e-05,0.000149496377631,True,False,False,False,True,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xinxiang,CN,35.19033,113.80151,1047088,0.0947264799999963,209.1026763916016,8.072022583352464,31.997927031209127,0.0007207940461426382,2.2778,5.675551645155852e-05,1.8903826858062e-05,0.000102643866433,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jinzhong,CN,37.68403,112.75471,1226617,0.1660062000160998,337.4549865722656,19.43999389639129,20.00991202641643,0.0025700084532017174,0.6424,5.542377266519764e-05,1.0828303741720153e-05,0.0001059204786682,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Sholapur,IN,17.67152,75.91044,997281,0.1578071376906078,364.1421813964844,10.727092393377632,28.71134655604204,0.0005749277161406561,2.7252,5.45804768456626e-05,1.9556750409579385e-05,9.625853792857328e-05,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Petaling Jaya,MY,3.10726,101.60671,807879,0.0509691800000053,313.5376892089844,18.142977035172063,27.05673898641926,0.0013851567847111652,0.8591,4.014157512375032e-05,1.319430191007989e-05,7.036400848204903e-05,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Chengdu,CN,30.66667,104.06667,13568357,0.2469592000001928,210.071044921875,8.361943999389666,28.736710454830003,0.002324618149889408,0.495,3.854409003034229e-05,9.608372054199508e-06,7.144820214034363e-05,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Changzhi,CN,36.18389,113.10528,1214940,0.0989742381105521,218.19586181640625,9.35378042267496,34.22981005080626,0.00041790962074229567,2.4451,3.543453867513183e-05,1.2034516440258153e-05,6.345309384537258e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Liaocheng,CN,36.45064,116.00247,1229768,0.0541538398080472,202.4702911376953,1.0681315327688026,32.76515284883505,0.0006969838850868146,1.6904,2.5218804814582957e-05,1.3086491701864336e-05,2.5218804814582957e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Valencia,VE,10.16153,-68.00044,1619470,0.1146405999959031,256.42413330078125,1.3427939269093372,34.51950388715642,0.0005400822544660074,1.6437,2.46839178901176e-05,1.1271279868977578e-05,2.46839178901176e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kallakurichi,IN,11.73379,78.95925,1682687,0.07896554,308.8377990722656,7.858396276798658,32.00793720256394,0.00040311158188510005,1.7572,2.4281377783598855e-05,7.709834764843025e-06,4.388277053135459e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Heze,CN,35.23929,115.47358,1346717,0.1273150867469405,183.7837677001953,0.2594033722438666,28.87308810728661,0.0026021367727783605,0.9261,2.251571264893885e-05,1.4880687693274455e-05,2.251571264893885e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shivaji Nagar,IN,18.53017,73.85263,1000000,0.1458257,414.0531311035156,0.2899214160372594,22.23207608840188,0.002312920031486052,2.5294,2.238555473123944e-05,2.238555473123944e-05,2.238555473123944e-05,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Caracas,VE,10.48801,-66.87919,3000000,0.1730225400287133,258.7844543457031,0.0152590218967247,13.53134292509169,0.04193696841377472,1.2007,2.042034761258471e-05,2.042034761258471e-05,2.042034761258471e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Handan,CN,36.60999,114.48764,1358318,0.1106007000579147,222.9814910888672,3.8147554741741487,39.82701572687744,0.00015511450541682957,2.7657,1.4961671246194909e-05,5.279814060405384e-06,2.1006966030205707e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Indore,IN,22.71792,75.8333,1994397,0.0668241401186886,253.0897979736328,0.6408789196613043,32.10972620014968,0.0006930996580622024,2.336,1.4940004805608672e-05,1.4940004805608672e-05,1.4940004805608672e-05,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pune,IN,18.51957,73.85535,3124458,0.1458257,407.9278259277344,0.1678492408636884,22.971530526555007,0.0020534839194700965,2.5294,1.1486070368725823e-05,1.1486070368725823e-05,1.1486070368725823e-05,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Aurangabad,IN,19.87757,75.34226,1175116,0.0945352192163259,415.62115478515625,9.796292057679125,35.78221898546021,9.16834520767329e-05,2.7271,8.714882584437593e-06,3.096644419045499e-06,1.5308654333125667e-05,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shenyang,CN,41.79222,123.43278,7050000,0.0998792262887538,251.6791534423828,1.3275349050126124,38.95666934077452,0.00016403117091760456,1.7943,7.412707708519327e-06,3.896806972735612e-06,7.412707708519327e-06,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kuala Lumpur,MY,3.1412,101.68653,1453975,0.0504047260380783,369.849609375,1.7395284962234427,36.42053579388946,0.0002509336037781066,0.8591,7.280506355712159e-06,2.469142439068733e-06,1.3017520717775924e-05,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xuchang,CN,34.03189,113.86299,1265536,0.0894938719935299,210.1138610839844,4.058899824521291,44.30804607910388,6.937819780327166e-05,1.526,3.616357162117631e-06,1.0736648918023115e-06,6.577038676394808e-06,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Anshan,CN,41.12361,122.99,1450000,0.1456538782815366,236.4249267578125,0.1983672846570812,35.47408126492566,0.0004493579955278099,1.7737,2.976771155298167e-06,2.976771155298167e-06,2.976771155298167e-06,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Addis Ababa,ET,9.02497,38.74689,3860000,0.0987208442743054,459.8425598144531,16.52552071412225,39.539854059055386,3.5216725296544107e-05,2.3129,2.8194569339276605e-06,1.0492545368157678e-06,4.871783681492349e-06,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jerusalem,IL,31.76904,35.21633,971800,0.2469425443693514,456.1331481933594,29.907682917525,28.666171782012192,0.00019382951787741225,0.2634,1.707265361990725e-06,3.38023119115846e-07,3.1575186939809707e-06,True,False,False,False,True,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pyongyang,KP,39.03385,125.75432,3222000,0.1516701309305629,615.4934692382812,29.480430304417496,35.74982510574854,3.1692283420142506e-05,1.418,1.532334130254123e-06,5.846690779227911e-07,2.617020214579421e-06,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kyoto,JP,35.02107,135.75385,1463723,0.3363467999654756,328.29998779296875,1.022354467078685,48.01917459566171,4.023278565693553e-05,0.664,8.994660704178545e-07,3.099619194728326e-07,1.3932253853739571e-06,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Medellín,CO,6.245,-75.57151,1999979,0.1971214240095512,323.5350341796875,0.0152590218967247,31.294794897603676,0.001688399230008528,0.5965,8.566869730858729e-07,8.566869730858729e-07,8.566869730858729e-07,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Gwangju,KR,35.15472,126.91556,1401235,0.1201671,404.3482055664063,0.3356984817273769,41.7209189048076,5.93785546995185e-05,0.3956,6.674624721634217e-07,2.2547002244670323e-07,6.674624721634217e-07,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Amman,JO,31.95522,35.94503,1275857,0.1517072145721601,422.46490478515625,2.105745021744156,37.72202782183565,7.266128652353663e-05,0.2634,6.400844697075083e-07,1.4208049177877262e-07,1.2055758735370843e-06,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Salem,IN,11.65376,78.15538,917414,0.08556316,280.0541687011719,0.1525902189670205,40.93274648833618,9.810469988748985e-05,2.2328,4.997142860270237e-07,4.997142860270237e-07,4.997142860270237e-07,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Tiruppur,IN,11.11541,77.35456,963173,0.0790061099999997,364.5045471191406,6.439307240405924,49.11430994792621,7.4594840108496915e-06,1.306,3.315665642735338e-07,9.981095702207494e-08,5.967254161289375e-07,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Fushun,CN,41.88669,123.94363,1400646,0.0714560299394532,305.089599609375,0.4730296787976158,48.02573761554028,1.6597277522305454e-05,1.9705,2.6350394759514496e-07,2.6350394759514496e-07,2.6350394759514496e-07,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Meishan,CN,30.04392,103.83696,1107742,0.3372052999999958,266.9643859863281,9.704737926298948,54.449201404115385,9.68313919586411e-06,0.7209,2.3526340848704938e-07,7.163183756303862e-08,4.320314027484881e-07,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Tangshan,CN,39.64381,118.18319,3372102,0.3162972999999999,319.5663452148437,0.2288853284504739,48.69996845772576,2.0787691234791498e-05,0.9489,1.5904333389553664e-07,1.5904333389553664e-07,1.5904333389553664e-07,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Weifang,CN,36.71,119.10194,2044028,0.0536312100003509,227.6941070556641,0.2441443503471987,50.28162268134629,1.651501549718634e-05,1.4478,1.348122234628772e-07,1.348122234628772e-07,1.348122234628772e-07,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Soweto,ZA,-26.26781,27.85849,1695047,0.108932,395.2037963867188,47.48607614251927,45.4579183309256,4.0812799005565885e-06,0.8554,1.1792560651695025e-07,4.019079591783912e-08,2.0570514855870437e-07,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Lucknow,IN,26.83928,80.92313,2472011,0.092923407530698,235.35450744628903,1.0986495765621953,60.69847212010058,2.5083988654345876e-06,1.095,9.315278130211076e-08,1.4893206708783154e-08,9.346896860413581e-08,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xining,CN,36.62554,101.75739,1677177,0.1094059,415.0482177734375,27.60357061112387,49.35382130959234,2.7493342803258933e-06,0.6531,6.044792135420331e-08,2.0045646660558372e-08,1.0632543071983912e-07,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Daejeon,KR,36.34913,127.38493,1441203,0.1340866,315.70611572265625,15.53368429083696,56.11089282215968,3.026727325143254e-06,0.59,6.005393629582567e-08,1.4050030416033321e-08,1.0555903554456245e-07,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Dodoma,TZ,-6.17221,35.73947,765179,0.189315614930807,299.6851806640625,44.876783398184216,58.66457806656322,5.667095039637116e-07,2.8545,5.6511767885969806e-08,2.1313259787174363e-08,9.743680761301445e-08,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Gwalior,IN,26.22983,78.17337,1054420,0.0816219629180576,430.6668395996094,44.38849469748993,51.2505965193506,1.190361765577402e-06,1.1912,4.8166977239862135e-08,1.0535698401449972e-08,9.030520670976156e-08,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Johannesburg,ZA,-26.20227,28.04363,9418183,0.1584781514039589,355.59576416015625,70.71030746929125,52.32961775105311,6.438070122101373e-07,0.8554,1.8602399924541268e-08,6.2453812007353724e-09,3.2311783951533915e-08,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zarqa,JO,32.07275,36.08796,792665,0.1103541999999981,292.1699523925781,50.58365758754866,50.65887089580094,1.749095335924001e-06,0.2634,1.5409152664978725e-08,3.309658655774288e-09,2.856355898794109e-08,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Sanhe,CN,39.98049,117.06887,965075,0.1181934999923526,218.5737762451172,12.481879911497684,68.0306212679399,3.7244578235370537e-07,1.0174,1.2834426076257588e-08,4.801340883648031e-09,2.25221151904398e-08,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Rājkot,IN,22.29161,70.79322,1390640,0.1954547999956735,312.34197998046875,4.287785152971708,69.71446055523188,2.140293235596366e-07,1.2249,8.910568479958237e-09,2.5502881980087134e-09,1.6517173464236514e-08,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ashgabat,TM,37.95,58.38333,1030063,0.2575801691258474,283.0121154785156,12.298771648737327,70.01556202069145,1.678461876942227e-07,1.2063,6.8795958355776e-09,2.673858275565346e-09,1.1681407278896481e-08,True,True,False,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Mianyang,CN,31.46784,104.68168,1550000,0.2671537664423017,382.3655395507813,0.4882887006943406,68.66857540647992,2.731168392827404e-07,0.4989,4.477183212607225e-09,1.0480985656544922e-09,4.477183212607225e-09,True,False,True,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ahmedabad,IN,23.02579,72.58727,6357693,0.0785870407568552,272.7284545898437,16.14404516670487,73.45552146818392,6.94700437295348e-08,1.128,2.659089633979322e-09,6.02484860461415e-10,4.968097169876147e-09,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hubballi,IN,15.34776,75.13378,943788,0.0547479081197656,464.9909057617188,1.37331197070273,73.64393719685143,3.837254522836757e-08,2.2387,1.7955698116368267e-09,1.0197903201284428e-09,1.7955698116368267e-09,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xingtai,CN,37.06217,114.49272,798770,0.1481206,230.07064819335935,5.004959182116465,86.12211140604973,1.1422123878863439e-08,2.0652,8.13152979229807e-10,2.920709015774834e-10,1.4154820797774927e-09,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Nairobi,KE,-1.28333,36.81667,4397073,0.0624027300000072,394.0188293457031,0.106813153276903,74.96640039668605,4.544787030866318e-08,1.1129,1.6194035317150484e-10,1.6194035317150484e-10,1.6194035317150484e-10,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Coimbatore,IN,11.00555,76.96612,2136916,0.0912118499914439,322.4190979003906,2.2125581750210017,91.243074911898,2.4398304841092003e-09,1.76,1.4726694366623784e-10,4.9425487201716965e-11,1.865502460709049e-10,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zaozhuang,CN,34.86472,117.55417,899753,0.0514844965701924,253.9835968017578,7.904173342488775,89.10527496928707,3.5730803496813373e-09,0.5173,6.208339533298919e-11,4.138151729356894e-12,1.283391950671215e-10,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Madurai,IN,9.919,78.11953,1465625,0.0518413650634364,229.16986083984372,12.314030670634054,96.29667618826151,9.385351897581616e-10,0.863,2.7362822284118792e-11,5.401651876001717e-12,5.314701728864284e-11,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Baoding,CN,38.87288,115.46246,2739887,0.1072925044906819,201.0353240966797,10.040436408026268,97.73415394827522,1.0100572790042162e-09,0.7306,2.4875028401400063e-11,8.673928572200365e-12,4.321537689269801e-11,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pekanbaru,ID,0.51667,101.44167,1085000,0.1002372737678649,203.2120513916016,0.6256198977645795,102.23814659471654,1.7242400740950322e-09,0.389,2.2480577588317292e-11,6.600422360437899e-12,3.629812847984543e-11,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shangqiu,CN,34.4143,115.65613,1859723,0.0612330999999998,205.05328369140625,0.4730296787976158,100.64752208277586,6.831902174909475e-10,0.9261,1.0846740032236544e-11,4.076048185910191e-12,1.0846740032236544e-11,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kigali,RW,-1.94995,30.05885,1132686,0.0795449316772242,438.3205871582031,146.8070496681163,81.99603921595634,7.31934869613255e-11,3.3303,8.584281793849532e-12,3.262071047371868e-12,1.4875974755294908e-11,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Taiz,YE,13.57952,44.02091,940600,0.0585731727777385,518.7100830078125,90.21133745326928,78.44383653665069,4.670000850266993e-10,0.3041,4.753116036940412e-12,1.0058057625953393e-12,8.95860757882085e-12,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Changchun,CN,43.88,125.32278,4714996,0.0634228002268415,344.11676025390625,0.0457770656901175,89.42604805737493,2.4307989623123874e-09,1.0533,3.708277976184314e-12,3.708277976184314e-12,3.708277976184314e-12,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Teni,IN,10.01115,77.47772,1034724,0.0889033836992875,238.12823486328125,0.3509575036240449,119.18791036897882,1.5713325216523356e-11,0.7001,1.8471710406842525e-13,6.501805241307181e-14,1.8471710406842525e-13,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ulan Bator,MN,47.90771,106.88324,844818,0.0670028685074193,389.903564453125,0.9308003356985068,117.51593605491983,4.995217178720972e-12,0.7594,1.2792988126430438e-13,4.9406072772576495e-14,1.572545226667369e-13,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hyderabad,IN,17.38405,78.45636,6993262,0.0742353288629107,457.4314575195313,2.868696116578974,124.9129820000264,1.0264636424274304e-12,2.9418,1.028918604337368e-13,3.761268764456147e-14,1.028918604337368e-13,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ibb,YE,13.96667,44.18333,771514,0.0532805400032114,606.5333251953125,90.9132524605173,101.15049582871416,3.1482346231131906e-12,0.3041,3.2042659010053763e-14,6.944385737651232e-15,6.089330108224891e-14,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Navi Mumbai,IN,19.03681,73.01582,2600000,0.1217893695201236,331.6882019042969,5.684341886080804e-14,2.9449367549001586,0.38094859336649367,1.4173,4.996003610813204e-16,4.996003610813204e-16,4.996003610813204e-16,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Sakai,JP,34.58216,135.46653,826161,0.3961307725316076,159.6999969482422,5.684341886080804e-14,4.702428708779064,0.5145080846281008,0.3534,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
